10  1.0000E+00       2    0   37  4.2079E+02  29.465  2.4407E-02  0.0000E+00 
10  1.9953E+00       2    0   37  4.2079E+02  29.465  1.7265E-02  0.0000E+00 
10  3.9811E+00       2    0   37  4.2079E+02  29.465  1.2204E-02  0.0000E+00 
10  7.9433E+00       2    0   37  4.2079E+02  29.465  8.6137E-03  0.0000E+00 
10  1.5849E+01       2    0   37  4.2079E+02  29.465  6.0612E-03  0.0000E+00 
10  3.1623E+01       2    0   37  4.2079E+02  29.465  4.2385E-03  0.0000E+00 
10  6.3096E+01       2    0   37  4.2079E+02  29.465  2.9254E-03  0.0000E+00 
10  1.2589E+02       2    0   37  4.2079E+02  29.465  1.9684E-03  0.0000E+00 
10  2.5119E+02       2    0   37  4.2079E+02  29.465  1.2681E-03  0.0000E+00 
10  5.0119E+02       2    0   37  4.2079E+02  29.465  7.6712E-04  0.0000E+00 
10  1.0000E+00     302    0    1  2.4995E+02  49.604  2.6100E-01  3.5116E-02 
10  1.9953E+00     302    0    1  2.4995E+02  49.604  1.6571E-01  3.8916E-02 
10  3.9811E+00     302    0    1  2.4995E+02  49.604  1.0371E-01  3.2601E-02 
10  7.9433E+00     302    0    1  2.4995E+02  49.604  6.3805E-02  2.0908E-02 
10  1.5849E+01     302    0    1  2.4995E+02  49.604  3.8542E-02  2.2373E-02 
10  3.1623E+01     302    0    1  2.4995E+02  49.604  2.2859E-02  3.8922E-02 
10  6.3096E+01     302    0    1  2.4995E+02  49.604  1.3321E-02  3.7828E-02 
10  1.2589E+02     302    0    1  2.4995E+02  49.604  7.6284E-03  2.2854E-02 
10  2.5119E+02     302    0    1  2.4995E+02  49.604  4.2786E-03  1.0628E-02 
10  5.0119E+02     302    0    1  2.4995E+02  49.604  2.3345E-03  4.3248E-03 
10  1.0000E+00     302    0    2  2.5083E+02  49.430  1.2105E-01  5.2357E-02 
10  1.9953E+00     302    0    2  2.5083E+02  49.430  7.6917E-02  4.3043E-02 
10  3.9811E+00     302    0    2  2.5083E+02  49.430  4.8212E-02  3.0305E-02 
10  7.9433E+00     302    0    2  2.5083E+02  49.430  2.9730E-02  1.7693E-02 
10  1.5849E+01     302    0    2  2.5083E+02  49.430  1.8019E-02  1.5705E-02 
10  3.1623E+01     302    0    2  2.5083E+02  49.430  1.0737E-02  2.3767E-02 
10  6.3096E+01     302    0    2  2.5083E+02  49.430  6.2961E-03  2.2259E-02 
10  1.2589E+02     302    0    2  2.5083E+02  49.430  3.6326E-03  1.3285E-02 
10  2.5119E+02     302    0    2  2.5083E+02  49.430  2.0540E-03  6.1463E-03 
10  5.0119E+02     302    0    2  2.5083E+02  49.430  1.1290E-03  2.4956E-03 
10  1.0000E+00     302    0    4  2.5324E+02  48.959  2.1572E-02  7.4132E-02 
10  1.9953E+00     302    0    4  2.5324E+02  48.959  1.3741E-02  4.9321E-02 
10  3.9811E+00     302    0    4  2.5324E+02  48.959  8.6414E-03  2.8264E-02 
10  7.9433E+00     302    0    4  2.5324E+02  48.959  5.3502E-03  1.4308E-02 
10  1.5849E+01     302    0    4  2.5324E+02  48.959  3.2598E-03  9.8349E-03 
10  3.1623E+01     302    0    4  2.5324E+02  48.959  1.9568E-03  1.1434E-02 
10  6.3096E+01     302    0    4  2.5324E+02  48.959  1.1595E-03  9.7702E-03 
10  1.2589E+02     302    0    4  2.5324E+02  48.959  6.7823E-04  5.6392E-03 
10  2.5119E+02     302    0    4  2.5324E+02  48.959  3.8991E-04  2.5711E-03 
10  5.0119E+02     302    0    4  2.5324E+02  48.959  2.1814E-04  1.0373E-03 
10  1.0000E+00     302    0    7  2.6799E+02  46.264  4.5521E-04  6.1259E-05 
10  1.9953E+00     302    0    7  2.6799E+02  46.264  2.8623E-04  7.7889E-05 
10  3.9811E+00     302    0    7  2.6799E+02  46.264  1.7706E-04  7.0554E-05 
10  7.9433E+00     302    0    7  2.6799E+02  46.264  1.0733E-04  4.5991E-05 
10  1.5849E+01     302    0    7  2.6799E+02  46.264  6.3663E-05  4.3632E-05 
10  3.1623E+01     302    0    7  2.6799E+02  46.264  3.6944E-05  6.9080E-05 
10  6.3096E+01     302    0    7  2.6799E+02  46.264  2.0968E-05  6.5748E-05 
10  1.2589E+02     302    0    7  2.6799E+02  46.264  1.1619E-05  3.9486E-05 
10  2.5119E+02     302    0    7  2.6799E+02  46.264  6.2691E-06  1.8322E-05 
10  5.0119E+02     302    0    7  2.6799E+02  46.264  3.2718E-06  7.4485E-06 
10  1.0000E+00     302    0    9  2.6946E+02  46.011  6.6726E-04  6.9441E-05 
10  1.9953E+00     302    0    9  2.6946E+02  46.011  4.2221E-04  8.4855E-05 
10  3.9811E+00     302    0    9  2.6946E+02  46.011  2.6309E-04  7.5557E-05 
10  7.9433E+00     302    0    9  2.6946E+02  46.011  1.6082E-04  4.9743E-05 
10  1.5849E+01     302    0    9  2.6946E+02  46.011  9.6228E-05  5.5868E-05 
10  3.1623E+01     302    0    9  2.6946E+02  46.011  5.6316E-05  1.0014E-04 
10  6.3096E+01     302    0    9  2.6946E+02  46.011  3.2223E-05  9.7846E-05 
10  1.2589E+02     302    0    9  2.6946E+02  46.011  1.8000E-05  5.9187E-05 
10  2.5119E+02     302    0    9  2.6946E+02  46.011  9.7826E-06  2.7532E-05 
10  5.0119E+02     302    0    9  2.6946E+02  46.011  5.1371E-06  1.1207E-05 
10  1.0000E+00     302    0   12  2.7101E+02  45.749  1.0269E-04  6.9252E-04 
10  1.9953E+00     302    0   12  2.7101E+02  45.749  6.4179E-05  4.5708E-04 
10  3.9811E+00     302    0   12  2.7101E+02  45.749  3.9400E-05  2.6004E-04 
10  7.9433E+00     302    0   12  2.7101E+02  45.749  2.3631E-05  1.3018E-04 
10  1.5849E+01     302    0   12  2.7101E+02  45.749  1.3821E-05  8.5668E-05 
10  3.1623E+01     302    0   12  2.7101E+02  45.749  7.8819E-06  9.4058E-05 
10  6.3096E+01     302    0   12  2.7101E+02  45.749  4.3792E-06  7.8508E-05 
10  1.2589E+02     302    0   12  2.7101E+02  45.749  2.3649E-06  4.4908E-05 
10  2.5119E+02     302    0   12  2.7101E+02  45.749  1.2403E-06  2.0390E-05 
10  5.0119E+02     302    0   12  2.7101E+02  45.749  6.2903E-07  8.2127E-06 
10  1.0000E+00     302    0   16  2.9018E+02  42.726  1.0542E-02  5.3882E-04 
10  1.9953E+00     302    0   16  2.9018E+02  42.726  6.3997E-03  8.1880E-04 
10  3.9811E+00     302    0   16  2.9018E+02  42.726  3.7911E-03  9.6965E-04 
10  7.9433E+00     302    0   16  2.9018E+02  42.726  2.1723E-03  7.4458E-04 
10  1.5849E+01     302    0   16  2.9018E+02  42.726  1.2003E-03  9.9164E-04 
10  3.1623E+01     302    0   16  2.9018E+02  42.726  6.4005E-04  1.8487E-03 
10  6.3096E+01     302    0   16  2.9018E+02  42.726  3.2892E-04  1.7980E-03 
10  1.2589E+02     302    0   16  2.9018E+02  42.726  1.6222E-04  1.0832E-03 
10  2.5119E+02     302    0   16  2.9018E+02  42.726  7.6995E-05  5.0261E-04 
10  5.0119E+02     302    0   16  2.9018E+02  42.726  3.5147E-05  2.0440E-04 
10  1.0000E+00     302    0   22  2.9403E+02  42.167  1.1551E-02  5.4963E-03 
10  1.9953E+00     302    0   22  2.9403E+02  42.167  7.0248E-03  4.2331E-03 
10  3.9811E+00     302    0   22  2.9403E+02  42.167  4.1721E-03  3.2495E-03 
10  7.9433E+00     302    0   22  2.9403E+02  42.167  2.3991E-03  2.0389E-03 
10  1.5849E+01     302    0   22  2.9403E+02  42.167  1.3324E-03  1.8310E-03 
10  3.1623E+01     302    0   22  2.9403E+02  42.167  7.1545E-04  2.6567E-03 
10  6.3096E+01     302    0   22  2.9403E+02  42.167  3.7082E-04  2.4334E-03 
10  1.2589E+02     302    0   22  2.9403E+02  42.167  1.8465E-04  1.4385E-03 
10  2.5119E+02     302    0   22  2.9403E+02  42.167  8.8525E-05  6.6250E-04 
10  5.0119E+02     302    0   22  2.9403E+02  42.167  4.0788E-05  2.6850E-04 
10  1.0000E+00     302    0   26  2.9870E+02  41.507  8.0334E-03  5.7823E-03 
10  1.9953E+00     302    0   26  2.9870E+02  41.507  4.8768E-03  3.9391E-03 
10  3.9811E+00     302    0   26  2.9870E+02  41.507  2.8894E-03  2.5616E-03 
10  7.9433E+00     302    0   26  2.9870E+02  41.507  1.6562E-03  1.4686E-03 
10  1.5849E+01     302    0   26  2.9870E+02  41.507  9.1617E-04  1.3328E-03 
10  3.1623E+01     302    0   26  2.9870E+02  41.507  4.8974E-04  1.9984E-03 
10  6.3096E+01     302    0   26  2.9870E+02  41.507  2.5253E-04  1.8425E-03 
10  1.2589E+02     302    0   26  2.9870E+02  41.507  1.2488E-04  1.0904E-03 
10  2.5119E+02     302    0   26  2.9870E+02  41.507  5.9286E-05  5.0221E-04 
10  5.0119E+02     302    0   26  2.9870E+02  41.507  2.6960E-05  2.0356E-04 
10  1.0000E+00     302    0   30  3.4600E+02  35.833  1.2571E-07  1.7883E-04 
10  1.9953E+00     302    0   30  3.4600E+02  35.833  8.9771E-08  2.8654E-04 
10  3.9811E+00     302    0   30  3.4600E+02  35.833  6.4592E-08  2.2893E-04 
10  7.9433E+00     302    0   30  3.4600E+02  35.833  4.7030E-08  1.2937E-04 
10  1.5849E+01     302    0   30  3.4600E+02  35.833  3.4758E-08  6.7260E-05 
10  3.1623E+01     302    0   30  3.4600E+02  35.833  2.5973E-08  3.5645E-05 
10  6.3096E+01     302    0   30  3.4600E+02  35.833  1.9323E-08  1.7629E-05 
10  1.2589E+02     302    0   30  3.4600E+02  35.833  1.4025E-08  7.7424E-06 
10  2.5119E+02     302    0   30  3.4600E+02  35.833  9.7400E-09  3.0976E-06 
10  5.0119E+02     302    0   30  3.4600E+02  35.833  6.2754E-09  1.1712E-06 
10  1.0000E+00     302    0   32  3.4757E+02  35.672  1.4277E-06  8.5427E-04 
10  1.9953E+00     302    0   32  3.4757E+02  35.672  1.0195E-06  2.0769E-03 
10  3.9811E+00     302    0   32  3.4757E+02  35.672  7.3333E-07  2.0104E-03 
10  7.9433E+00     302    0   32  3.4757E+02  35.672  5.3338E-07  1.2385E-03 
10  1.5849E+01     302    0   32  3.4757E+02  35.672  3.9280E-07  6.6923E-04 
10  3.1623E+01     302    0   32  3.4757E+02  35.672  2.9052E-07  3.5893E-04 
10  6.3096E+01     302    0   32  3.4757E+02  35.672  2.1086E-07  1.7758E-04 
10  1.2589E+02     302    0   32  3.4757E+02  35.672  1.4576E-07  7.7849E-05 
10  2.5119E+02     302    0   32  3.4757E+02  35.672  9.3724E-08  3.1102E-05 
10  5.0119E+02     302    0   32  3.4757E+02  35.672  5.4995E-08  1.1750E-05 
10  1.0000E+00     302    0   36  3.7102E+02  33.417  6.5487E-10  2.9920E-06 
10  1.9953E+00     302    0   36  3.7102E+02  33.417  4.8331E-10  2.0274E-05 
10  3.9811E+00     302    0   36  3.7102E+02  33.417  3.7114E-10  3.1593E-05 
10  7.9433E+00     302    0   36  3.7102E+02  33.417  3.0601E-10  2.4010E-05 
10  1.5849E+01     302    0   36  3.7102E+02  33.417  2.8153E-10  1.3584E-05 
10  3.1623E+01     302    0   36  3.7102E+02  33.417  2.9317E-10  6.9096E-06 
10  6.3096E+01     302    0   36  3.7102E+02  33.417  3.2851E-10  3.1996E-06 
10  1.2589E+02     302    0   36  3.7102E+02  33.417  3.5769E-10  1.3426E-06 
10  2.5119E+02     302    0   36  3.7102E+02  33.417  3.4565E-10  5.2361E-07 
10  5.0119E+02     302    0   36  3.7102E+02  33.417  2.8294E-10  1.9535E-07 
10  1.0000E+00     402    0  151  3.3370E+02  37.154  8.8986E-04  1.7339E-05 
10  1.9953E+00     402    0  151  3.3370E+02  37.154  6.1967E-04  1.1324E-05 
10  3.9811E+00     402    0  151  3.3370E+02  37.154  4.3342E-04  6.7382E-06 
10  7.9433E+00     402    0  151  3.3370E+02  37.154  3.0425E-04  1.1724E-05 
10  1.5849E+01     402    0  151  3.3370E+02  37.154  2.1414E-04  5.4368E-05 
10  3.1623E+01     402    0  151  3.3370E+02  37.154  1.5076E-04  1.3751E-04 
10  6.3096E+01     402    0  151  3.3370E+02  37.154  1.0579E-04  1.4281E-04 
10  1.2589E+02     402    0  151  3.3370E+02  37.154  7.3545E-05  8.7943E-05 
10  2.5119E+02     402    0  151  3.3370E+02  37.154  5.0110E-05  4.1216E-05 
10  5.0119E+02     402    0  151  3.3370E+02  37.154  3.3012E-05  1.6828E-05 
10  1.0000E+00     402    0  154  3.3581E+02  36.921  1.3243E-05  7.7940E-04 
10  1.9953E+00     402    0  154  3.3581E+02  36.921  9.3204E-06  4.4927E-04 
10  3.9811E+00     402    0  154  3.3581E+02  36.921  6.5903E-06  2.1113E-04 
10  7.9433E+00     402    0  154  3.3581E+02  36.921  4.6878E-06  9.4544E-05 
10  1.5849E+01     402    0  154  3.3581E+02  36.921  3.3595E-06  6.3131E-05 
10  3.1623E+01     402    0  154  3.3581E+02  36.921  2.4219E-06  6.7396E-05 
10  6.3096E+01     402    0  154  3.3581E+02  36.921  1.7479E-06  5.4311E-05 
10  1.2589E+02     402    0  154  3.3581E+02  36.921  1.2516E-06  3.0484E-05 
10  2.5119E+02     402    0  154  3.3581E+02  36.921  8.7570E-07  1.3726E-05 
10  5.0119E+02     402    0  154  3.3581E+02  36.921  5.8790E-07  5.5005E-06 
10  1.0000E+00     402    0  169  4.1585E+02  29.815  2.0652E-10  3.4029E-05 
10  1.9953E+00     402    0  169  4.1585E+02  29.815  2.4537E-10  7.7073E-05 
10  3.9811E+00     402    0  169  4.1585E+02  29.815  3.8876E-10  7.0694E-05 
10  7.9433E+00     402    0  169  4.1585E+02  29.815  7.4895E-10  5.1940E-05 
10  1.5849E+01     402    0  169  4.1585E+02  29.815  1.4520E-09  4.7960E-05 
10  3.1623E+01     402    0  169  4.1585E+02  29.815  2.4179E-09  4.1434E-05 
10  6.3096E+01     402    0  169  4.1585E+02  29.815  3.1601E-09  2.6358E-05 
10  1.2589E+02     402    0  169  4.1585E+02  29.815  3.1499E-09  1.2981E-05 
10  2.5119E+02     402    0  169  4.1585E+02  29.815  2.4277E-09  5.4753E-06 
10  5.0119E+02     402    0  169  4.1585E+02  29.815  1.4992E-09  2.1231E-06 
10  1.0000E+00     402    0  172  3.4829E+02  35.598  5.0424E-04  1.1605E-04 
10  1.9953E+00     402    0  172  3.4829E+02  35.598  3.3482E-04  1.6420E-04 
10  3.9811E+00     402    0  172  3.4829E+02  35.598  2.1918E-04  1.1844E-04 
10  7.9433E+00     402    0  172  3.4829E+02  35.598  1.3985E-04  6.3026E-05 
10  1.5849E+01     402    0  172  3.4829E+02  35.598  8.6247E-05  6.0026E-05 
10  3.1623E+01     402    0  172  3.4829E+02  35.598  5.1024E-05  1.1014E-04 
10  6.3096E+01     402    0  172  3.4829E+02  35.598  2.8731E-05  1.1014E-04 
10  1.2589E+02     402    0  172  3.4829E+02  35.598  1.5295E-05  6.7329E-05 
10  2.5119E+02     402    0  172  3.4829E+02  35.598  7.6807E-06  3.1462E-05 
10  5.0119E+02     402    0  172  3.4829E+02  35.598  3.6388E-06  1.2838E-05 
10  1.0000E+00     402    0  175  3.5251E+02  35.172  6.5830E-04  2.5537E-03 
10  1.9953E+00     402    0  175  3.5251E+02  35.172  4.3870E-04  2.0390E-03 
10  3.9811E+00     402    0  175  3.5251E+02  35.172  2.8855E-04  1.2551E-03 
10  7.9433E+00     402    0  175  3.5251E+02  35.172  1.8535E-04  6.2338E-04 
10  1.5849E+01     402    0  175  3.5251E+02  35.172  1.1535E-04  3.7504E-04 
10  3.1623E+01     402    0  175  3.5251E+02  35.172  6.9027E-05  4.0033E-04 
10  6.3096E+01     402    0  175  3.5251E+02  35.172  3.9350E-05  3.4038E-04 
10  1.2589E+02     402    0  175  3.5251E+02  35.172  2.1168E-05  1.9729E-04 
10  2.5119E+02     402    0  175  3.5251E+02  35.172  1.0692E-05  9.0221E-05 
10  5.0119E+02     402    0  175  3.5251E+02  35.172  5.0640E-06  3.6456E-05 
10  1.0000E+00     402    0  179  3.5001E+02  35.423  2.6788E-03  1.3073E-03 
10  1.9953E+00     402    0  179  3.5001E+02  35.423  1.7801E-03  1.4918E-03 
10  3.9811E+00     402    0  179  3.5001E+02  35.423  1.1665E-03  1.0299E-03 
10  7.9433E+00     402    0  179  3.5001E+02  35.423  7.4553E-04  5.3539E-04 
10  1.5849E+01     402    0  179  3.5001E+02  35.423  4.6085E-04  4.1661E-04 
10  3.1623E+01     402    0  179  3.5001E+02  35.423  2.7352E-04  6.4579E-04 
10  6.3096E+01     402    0  179  3.5001E+02  35.423  1.5460E-04  6.2286E-04 
10  1.2589E+02     402    0  179  3.5001E+02  35.423  8.2600E-05  3.7684E-04 
10  2.5119E+02     402    0  179  3.5001E+02  35.423  4.1588E-05  1.7542E-04 
10  5.0119E+02     402    0  179  3.5001E+02  35.423  1.9721E-05  7.1449E-05 
10  1.0000E+00     502    0  203  3.6783E+02  33.707  2.8831E-04  6.3292E-07 
10  1.9953E+00     502    0  203  3.6783E+02  33.707  2.0080E-04  3.9729E-07 
10  3.9811E+00     502    0  203  3.6783E+02  33.707  1.4057E-04  3.0534E-06 
10  7.9433E+00     502    0  203  3.6783E+02  33.707  9.8866E-05  1.7306E-05 
10  1.5849E+01     502    0  203  3.6783E+02  33.707  6.9840E-05  3.6344E-05 
10  3.1623E+01     502    0  203  3.6783E+02  33.707  4.9437E-05  5.6173E-05 
10  6.3096E+01     502    0  203  3.6783E+02  33.707  3.4904E-05  5.0952E-05 
10  1.2589E+02     502    0  203  3.6783E+02  33.707  2.4443E-05  3.0041E-05 
10  2.5119E+02     502    0  203  3.6783E+02  33.707  1.6770E-05  1.3845E-05 
10  5.0119E+02     502    0  203  3.6783E+02  33.707  1.1074E-05  5.6096E-06 
10  1.0000E+00     502    0  206  3.6999E+02  33.510  8.2697E-07  2.0829E-04 
10  1.9953E+00     502    0  206  3.6999E+02  33.510  5.8141E-07  1.1962E-04 
10  3.9811E+00     502    0  206  3.6999E+02  33.510  4.0855E-07  5.7978E-05 
10  7.9433E+00     502    0  206  3.6999E+02  33.510  2.8669E-07  3.5461E-05 
10  1.5849E+01     502    0  206  3.6999E+02  33.510  2.0071E-07  3.0814E-05 
10  3.1623E+01     502    0  206  3.6999E+02  33.510  1.3978E-07  2.7474E-05 
10  6.3096E+01     502    0  206  3.6999E+02  33.510  9.6491E-08  1.9078E-05 
10  1.2589E+02     502    0  206  3.6999E+02  33.510  6.5903E-08  1.0014E-05 
10  2.5119E+02     502    0  206  3.6999E+02  33.510  4.4156E-08  4.3779E-06 
10  5.0119E+02     502    0  206  3.6999E+02  33.510  2.8510E-08  1.7298E-06 
10  1.0000E+00     502    0  221  4.4621E+02  27.786  0.0000E+00  1.0068E-12 
10  1.9953E+00     502    0  221  4.4621E+02  27.786  0.0000E+00  1.1486E-07 
10  3.9811E+00     502    0  221  4.4621E+02  27.786  0.0000E+00  2.3458E-05 
10  7.9433E+00     502    0  221  4.4621E+02  27.786  0.0000E+00  2.0121E-04 
10  1.5849E+01     502    0  221  4.4621E+02  27.786  0.0000E+00  3.5234E-04 
10  3.1623E+01     502    0  221  4.4621E+02  27.786  0.0000E+00  2.7827E-04 
10  6.3096E+01     502    0  221  4.4621E+02  27.786  0.0000E+00  1.4745E-04 
10  1.2589E+02     502    0  221  4.4621E+02  27.786  0.0000E+00  6.3964E-05 
10  2.5119E+02     502    0  221  4.4621E+02  27.786  0.0000E+00  2.5101E-05 
10  5.0119E+02     502    0  221  4.4621E+02  27.786  0.0000E+00  9.3674E-06 
10  1.0000E+00     502    0  224  3.7486E+02  33.075  1.6796E-04  2.2317E-07 
10  1.9953E+00     502    0  224  3.7486E+02  33.075  1.1463E-04  1.2946E-07 
10  3.9811E+00     502    0  224  3.7486E+02  33.075  7.7469E-05  2.1440E-07 
10  7.9433E+00     502    0  224  3.7486E+02  33.075  5.1336E-05  2.5641E-06 
10  1.5849E+01     502    0  224  3.7486E+02  33.075  3.2973E-05  1.4582E-05 
10  3.1623E+01     502    0  224  3.7486E+02  33.075  2.0280E-05  3.5954E-05 
10  6.3096E+01     502    0  224  3.7486E+02  33.075  1.1807E-05  3.6968E-05 
10  1.2589E+02     502    0  224  3.7486E+02  33.075  6.4476E-06  2.2683E-05 
10  2.5119E+02     502    0  224  3.7486E+02  33.075  3.2855E-06  1.0615E-05 
10  5.0119E+02     502    0  224  3.7486E+02  33.075  1.5618E-06  4.3309E-06 
10  1.0000E+00     502    0  227  3.7790E+02  32.808  6.9023E-05  1.0368E-03 
10  1.9953E+00     502    0  227  3.7790E+02  32.808  4.7360E-05  6.0233E-04 
10  3.9811E+00     502    0  227  3.7790E+02  32.808  3.2255E-05  2.8389E-04 
10  7.9433E+00     502    0  227  3.7790E+02  32.808  2.1616E-05  1.3342E-04 
10  1.5849E+01     502    0  227  3.7790E+02  32.808  1.4095E-05  1.0815E-04 
10  3.1623E+01     502    0  227  3.7790E+02  32.808  8.8223E-06  1.2797E-04 
10  6.3096E+01     502    0  227  3.7790E+02  32.808  5.2225E-06  1.0564E-04 
10  1.2589E+02     502    0  227  3.7790E+02  32.808  2.8844E-06  5.9783E-05 
10  2.5119E+02     502    0  227  3.7790E+02  32.808  1.4739E-06  2.7019E-05 
10  5.0119E+02     502    0  227  3.7790E+02  32.808  6.9556E-07  1.0846E-05 
